9.000000000000000000e+01 8.690345284073462961e-01
7.300000000000000000e+01 8.224329418521202362e-01
9.400000000000000000e+01 8.464095761808588803e-01
3.800000000000000000e+01 8.390812881674836188e-01
5.100000000000000000e+01 7.978465882547575161e-01
7.700000000000000000e+01 8.608933388261597042e-01
3.600000000000000000e+01 8.544439949203730400e-01
4.800000000000000000e+01 8.940972024155000586e-01
5.700000000000000000e+01 8.336093719298043325e-01
1.100000000000000000e+01 7.666560936227236889e-01
7.600000000000000000e+01 7.913685884208956356e-01
4.200000000000000000e+01 8.496518118288357568e-01
5.500000000000000000e+01 8.424324562407922157e-01
7.200000000000000000e+01 8.049299169576655810e-01
5.400000000000000000e+01 8.531346377270052628e-01
1.000000000000000000e+02 9.413608946530247490e-01
9.100000000000000000e+01 9.043449036712453148e-01
